event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,17,,,0.00010680,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,17,,,0.00012628,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,18,0.00017798,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,18,0.00010771,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,17,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,17,,,0.00010680,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,18,0.00015964,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,18,0.00010771,mcpy://1,LEADER,1,True,18,1,17,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,18,0.00010771,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,18,0.00012190,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,18,,,0.00015964,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,18,,,0.00017798,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,18,,,0.00017798,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,17,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,18,,,0.00015964,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,18,0.00017481,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,18,0.00011361,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,18,0.00016346,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,18,0.00011361,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,18,0.00011361,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,18,0.00012333,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,18,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,18,,,0.00005698,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,18,,,0.00017481,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,18,,,0.00005698,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,18,,,0.00016346,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,18,,,0.00017481,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,19,0.00011835,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,19,0.00005698,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,18,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,18,,,0.00016346,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,19,0.00010500,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,19,0.00005698,mcpy://1,LEADER,1,True,19,1,18,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,19,0.00005698,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,19,0.00008304,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,19,,,0.00010500,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,19,,,0.00011835,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,19,,,0.00011835,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,18,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,19,,,0.00010500,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,19,0.00011990,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,19,0.00007248,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,19,0.00011847,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,19,0.00007248,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,19,0.00007248,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,19,0.00010772,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,19,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,19,,,0.00008879,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,19,,,0.00011990,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,19,,,0.00008879,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,19,,,0.00011847,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,19,,,0.00011990,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,20,0.00017144,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,20,0.00008879,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,19,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,19,,,0.00011847,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,20,0.00015321,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,20,0.00008879,mcpy://1,LEADER,1,True,20,1,19,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,20,0.00008879,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,20,0.00012246,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,20,,,0.00015321,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,20,,,0.00017144,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,20,,,0.00017144,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,19,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,20,,,0.00015321,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,20,0.00017338,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,20,0.00010917,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,20,0.00016261,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,20,0.00010917,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,20,0.00010917,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,20,0.00012834,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,20,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,20,,,0.00006224,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,20,,,0.00017338,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,20,,,0.00006224,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,20,,,0.00016261,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,20,,,0.00017338,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,21,0.00011814,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,21,0.00006224,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,20,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,20,,,0.00016261,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,21,0.00010305,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,21,0.00006224,mcpy://1,LEADER,1,True,21,1,20,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,21,0.00006224,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,21,0.00007968,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,21,,,0.00010305,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,21,,,0.00011814,mcpy://1,LEADER,1,True,21,1,21,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,21,1,20,mcpy://1,mcpy://1,False
